index_new,iso_code,region_group,income_group,country,year,Location,comp_lowsec_1524_m,comp_lowsec_1524_m_sum
53,CRI,Latin America and the Caribbean,Upper middle income countries,Costa Rica,2018.0,Urban,0.7919,1.5297
22,IND,Central and Southern Asia,Lower middle income countries,India,2015.0,Rural,0.7081,1.5234999999999999
23,IND,Central and Southern Asia,Lower middle income countries,India,2015.0,Urban,0.8154,1.5234999999999999
26,KEN,Sub-Saharan Africa,Lower middle income countries,Kenya,2014.0,Rural,0.6445,1.509
27,KEN,Sub-Saharan Africa,Lower middle income countries,Kenya,2014.0,Urban,0.8645,1.509
74,PRY,Latin America and the Caribbean,Upper middle income countries,Paraguay,2019.0,Rural,0.6595,1.4986
75,PRY,Latin America and the Caribbean,Upper middle income countries,Paraguay,2019.0,Urban,0.8391,1.4986
50,COD,Sub-Saharan Africa,Low income countries,D. R. Congo,2018.0,Rural,0.5504,1.3941
51,COD,Sub-Saharan Africa,Low income countries,D. R. Congo,2018.0,Urban,0.8437,1.3941
72,NAM,Sub-Saharan Africa,Upper middle income countries,Namibia,2015.0,Rural,0.5602,1.3142
73,NAM,Sub-Saharan Africa,Upper middle income countries,Namibia,2015.0,Urban,0.754,1.3142
40,SDN,Northern Africa and Western Asia,Low income countries,Sudan,2014.0,Rural,0.4427,1.1598
41,SDN,Northern Africa and Western Asia,Low income countries,Sudan,2014.0,Urban,0.7171,1.1598
32,MMR,Eastern and South-eastern Asia,Lower middle income countries,Myanmar,2016.0,Rural,0.3153,0.9924000000000001
33,MMR,Eastern and South-eastern Asia,Lower middle income countries,Myanmar,2016.0,Urban,0.6771,0.9924000000000001
44,SWZ,Sub-Saharan Africa,Lower middle income countries,Eswatini,2014.0,Rural,0.368,0.9697
45,SWZ,Sub-Saharan Africa,Lower middle income countries,Eswatini,2014.0,Urban,0.6017,0.9697
28,KHM,Eastern and South-eastern Asia,Lower middle income countries,Cambodia,2014.0,Rural,0.3119,0.9437
29,KHM,Eastern and South-eastern Asia,Lower middle income countries,Cambodia,2014.0,Urban,0.6318,0.9437
12,COM,Sub-Saharan Africa,Lower middle income countries,Comoros,2012.0,Rural,0.3341,0.8684000000000001
13,COM,Sub-Saharan Africa,Lower middle income countries,Comoros,2012.0,Urban,0.5343,0.8684000000000001
18,GTM,Latin America and the Caribbean,Upper middle income countries,Guatemala,2015.0,Rural,0.2856,0.8518000000000001
19,GTM,Latin America and the Caribbean,Upper middle income countries,Guatemala,2015.0,Urban,0.5662,0.8518000000000001
48,CMR,Sub-Saharan Africa,Lower middle income countries,Cameroon,2018.0,Rural,0.2186,0.8161
49,CMR,Sub-Saharan Africa,Lower middle income countries,Cameroon,2018.0,Urban,0.5975,0.8161
0,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Rural,0.264,0.7512000000000001
1,AFG,Central and Southern Asia,Low income countries,Afghanistan,2015.0,Urban,0.4872,0.7512000000000001
6,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Rural,0.1961,0.7101999999999999
7,BTN,Central and Southern Asia,Lower middle income countries,Bhutan,2010.0,Urban,0.5141,0.7101999999999999
54,GNB,Sub-Saharan Africa,Low income countries,Guinea-Bissau,2019.0,Rural,0.1782,0.6951
55,GNB,Sub-Saharan Africa,Low income countries,Guinea-Bissau,2019.0,Urban,0.5169,0.6951
34,MWI,Sub-Saharan Africa,Low income countries,Malawi,2015.0,Rural,0.1468,0.6427
35,MWI,Sub-Saharan Africa,Low income countries,Malawi,2015.0,Urban,0.4959,0.6427
38,RWA,Sub-Saharan Africa,Low income countries,Rwanda,2015.0,Rural,0.1759,0.5841000000000001
39,RWA,Sub-Saharan Africa,Low income countries,Rwanda,2015.0,Urban,0.4082,0.5841000000000001
2,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Rural,0.0873,0.5507
3,AGO,Sub-Saharan Africa,Lower middle income countries,Angola,2015.0,Urban,0.4634,0.5507
42,STP,Sub-Saharan Africa,Lower middle income countries,S. Tome/Principe,2014.0,Rural,0.2195,0.5082
43,STP,Sub-Saharan Africa,Lower middle income countries,S. Tome/Principe,2014.0,Urban,0.2887,0.5082
30,LBR,Sub-Saharan Africa,Low income countries,Liberia,2013.0,Rural,0.1021,0.49039999999999995
31,LBR,Sub-Saharan Africa,Low income countries,Liberia,2013.0,Urban,0.3883,0.49039999999999995
10,CIV,Sub-Saharan Africa,Lower middle income countries,Côte d'Ivoire,2016.0,Rural,0.1002,0.4828
11,CIV,Sub-Saharan Africa,Lower middle income countries,Côte d'Ivoire,2016.0,Urban,0.3826,0.4828
16,GAB,Sub-Saharan Africa,Upper middle income countries,Gabon,2012.0,Rural,0.1306,0.4606
17,GAB,Sub-Saharan Africa,Upper middle income countries,Gabon,2012.0,Urban,0.33,0.4606
76,TZA,Sub-Saharan Africa,Lower middle income countries,U. R. Tanzania,2017.0,Rural,0.0995,0.44279999999999997
77,TZA,Sub-Saharan Africa,Lower middle income countries,U. R. Tanzania,2017.0,Urban,0.3433,0.44279999999999997
56,SOM,Sub-Saharan Africa,Low income countries,Somalia,2011.0,Rural,0.0812,0.3834
57,SOM,Sub-Saharan Africa,Low income countries,Somalia,2011.0,Urban,0.3022,0.3834
46,TCD,Sub-Saharan Africa,Low income countries,Chad,2015.0,Rural,0.0554,0.3806
47,TCD,Sub-Saharan Africa,Low income countries,Chad,2015.0,Urban,0.3252,0.3806
70,MOZ,Sub-Saharan Africa,Low income countries,Mozambique,2015.0,Rural,0.063,0.3686
71,MOZ,Sub-Saharan Africa,Low income countries,Mozambique,2015.0,Urban,0.3056,0.3686
8,CAF,Sub-Saharan Africa,Low income countries,C. A. R.,2010.0,Rural,0.0262,0.2504
9,CAF,Sub-Saharan Africa,Low income countries,C. A. R.,2010.0,Urban,0.2242,0.2504
