,iso_code,region_group,income_group,country,year,Wealth,comp_lowsec_1524_m
31990,COM,Sub-Saharan Africa,Lower middle income countries,Comoros,2012.0,Quintile 5,0.6004
42812,GAB,Sub-Saharan Africa,Upper middle income countries,Gabon,2012.0,Quintile 1,0.0874
42813,GAB,Sub-Saharan Africa,Upper middle income countries,Gabon,2012.0,Quintile 2,0.1933
42814,GAB,Sub-Saharan Africa,Upper middle income countries,Gabon,2012.0,Quintile 3,0.2679
42815,GAB,Sub-Saharan Africa,Upper middle income countries,Gabon,2012.0,Quintile 4,0.3566
42816,GAB,Sub-Saharan Africa,Upper middle income countries,Gabon,2012.0,Quintile 5,0.5603
47783,GTM,Latin America and the Caribbean,Upper middle income countries,Guatemala,2015.0,Quintile 1,0.107
47784,GTM,Latin America and the Caribbean,Upper middle income countries,Guatemala,2015.0,Quintile 2,0.2142
47785,GTM,Latin America and the Caribbean,Upper middle income countries,Guatemala,2015.0,Quintile 3,0.365
47786,GTM,Latin America and the Caribbean,Upper middle income countries,Guatemala,2015.0,Quintile 4,0.5607
47787,GTM,Latin America and the Caribbean,Upper middle income countries,Guatemala,2015.0,Quintile 5,0.756
49303,GUY,Latin America and the Caribbean,Upper middle income countries,Guyana,2014.0,Quintile 1,0.6433
49304,GUY,Latin America and the Caribbean,Upper middle income countries,Guyana,2014.0,Quintile 2,0.749
49305,GUY,Latin America and the Caribbean,Upper middle income countries,Guyana,2014.0,Quintile 3,0.8573
49306,GUY,Latin America and the Caribbean,Upper middle income countries,Guyana,2014.0,Quintile 4,0.9023
49307,GUY,Latin America and the Caribbean,Upper middle income countries,Guyana,2014.0,Quintile 5,0.9207
55606,IND,Central and Southern Asia,Lower middle income countries,India,2015.0,Quintile 1,0.4727
55607,IND,Central and Southern Asia,Lower middle income countries,India,2015.0,Quintile 2,0.6541
55608,IND,Central and Southern Asia,Lower middle income countries,India,2015.0,Quintile 3,0.766
55609,IND,Central and Southern Asia,Lower middle income countries,India,2015.0,Quintile 4,0.8574
55610,IND,Central and Southern Asia,Lower middle income countries,India,2015.0,Quintile 5,0.9447
61675,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Quintile 1,0.8586
61676,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Quintile 2,0.9282
61677,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Quintile 3,0.9448
61678,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Quintile 4,0.9537
61679,JAM,Latin America and the Caribbean,Upper middle income countries,Jamaica,2011.0,Quintile 5,0.9795
65522,KEN,Sub-Saharan Africa,Lower middle income countries,Kenya,2014.0,Quintile 1,0.3964
65523,KEN,Sub-Saharan Africa,Lower middle income countries,Kenya,2014.0,Quintile 2,0.6132
65524,KEN,Sub-Saharan Africa,Lower middle income countries,Kenya,2014.0,Quintile 3,0.7429
65525,KEN,Sub-Saharan Africa,Lower middle income countries,Kenya,2014.0,Quintile 4,0.8527
65526,KEN,Sub-Saharan Africa,Lower middle income countries,Kenya,2014.0,Quintile 5,0.932
67471,KHM,Eastern and South-eastern Asia,Lower middle income countries,Cambodia,2014.0,Quintile 1,0.1413
67472,KHM,Eastern and South-eastern Asia,Lower middle income countries,Cambodia,2014.0,Quintile 2,0.1986
67473,KHM,Eastern and South-eastern Asia,Lower middle income countries,Cambodia,2014.0,Quintile 3,0.3177
67474,KHM,Eastern and South-eastern Asia,Lower middle income countries,Cambodia,2014.0,Quintile 4,0.4611
67475,KHM,Eastern and South-eastern Asia,Lower middle income countries,Cambodia,2014.0,Quintile 5,0.6449
70050,LBR,Sub-Saharan Africa,Low income countries,Liberia,2013.0,Quintile 1,0.0516
70051,LBR,Sub-Saharan Africa,Low income countries,Liberia,2013.0,Quintile 2,0.0924
70052,LBR,Sub-Saharan Africa,Low income countries,Liberia,2013.0,Quintile 3,0.2034
70053,LBR,Sub-Saharan Africa,Low income countries,Liberia,2013.0,Quintile 4,0.3527
70054,LBR,Sub-Saharan Africa,Low income countries,Liberia,2013.0,Quintile 5,0.5425
79799,MMR,Eastern and South-eastern Asia,Lower middle income countries,Myanmar,2016.0,Quintile 1,0.1089
79800,MMR,Eastern and South-eastern Asia,Lower middle income countries,Myanmar,2016.0,Quintile 2,0.2434
79801,MMR,Eastern and South-eastern Asia,Lower middle income countries,Myanmar,2016.0,Quintile 3,0.3858
79802,MMR,Eastern and South-eastern Asia,Lower middle income countries,Myanmar,2016.0,Quintile 4,0.5595
79803,MMR,Eastern and South-eastern Asia,Lower middle income countries,Myanmar,2016.0,Quintile 5,0.7553
83954,MWI,Sub-Saharan Africa,Low income countries,Malawi,2015.0,Quintile 1,0.059
83955,MWI,Sub-Saharan Africa,Low income countries,Malawi,2015.0,Quintile 2,0.089
83956,MWI,Sub-Saharan Africa,Low income countries,Malawi,2015.0,Quintile 3,0.1212
83957,MWI,Sub-Saharan Africa,Low income countries,Malawi,2015.0,Quintile 4,0.2222
83958,MWI,Sub-Saharan Africa,Low income countries,Malawi,2015.0,Quintile 5,0.4821
98568,PSE,Northern Africa and Western Asia,Lower middle income countries,Palestine,2014.0,Quintile 1,0.7237
98569,PSE,Northern Africa and Western Asia,Lower middle income countries,Palestine,2014.0,Quintile 2,0.7999
98570,PSE,Northern Africa and Western Asia,Lower middle income countries,Palestine,2014.0,Quintile 3,0.7578
98571,PSE,Northern Africa and Western Asia,Lower middle income countries,Palestine,2014.0,Quintile 4,0.8106
98572,PSE,Northern Africa and Western Asia,Lower middle income countries,Palestine,2014.0,Quintile 5,0.8604
102429,RWA,Sub-Saharan Africa,Low income countries,Rwanda,2015.0,Quintile 1,0.0668
102430,RWA,Sub-Saharan Africa,Low income countries,Rwanda,2015.0,Quintile 2,0.0973
102431,RWA,Sub-Saharan Africa,Low income countries,Rwanda,2015.0,Quintile 3,0.1708
102432,RWA,Sub-Saharan Africa,Low income countries,Rwanda,2015.0,Quintile 4,0.2584
102433,RWA,Sub-Saharan Africa,Low income countries,Rwanda,2015.0,Quintile 5,0.4239
104060,SDN,Northern Africa and Western Asia,Low income countries,Sudan,2014.0,Quintile 1,0.2834
104061,SDN,Northern Africa and Western Asia,Low income countries,Sudan,2014.0,Quintile 2,0.3372
104062,SDN,Northern Africa and Western Asia,Low income countries,Sudan,2014.0,Quintile 3,0.4506
104063,SDN,Northern Africa and Western Asia,Low income countries,Sudan,2014.0,Quintile 4,0.6213
104064,SDN,Northern Africa and Western Asia,Low income countries,Sudan,2014.0,Quintile 5,0.8825
108378,STP,Sub-Saharan Africa,Lower middle income countries,S. Tome/Principe,2014.0,Quintile 1,0.1
108379,STP,Sub-Saharan Africa,Lower middle income countries,S. Tome/Principe,2014.0,Quintile 2,0.1473
108380,STP,Sub-Saharan Africa,Lower middle income countries,S. Tome/Principe,2014.0,Quintile 3,0.2164
108381,STP,Sub-Saharan Africa,Lower middle income countries,S. Tome/Principe,2014.0,Quintile 4,0.3291
108382,STP,Sub-Saharan Africa,Lower middle income countries,S. Tome/Principe,2014.0,Quintile 5,0.5046
112172,SWZ,Sub-Saharan Africa,Lower middle income countries,Eswatini,2014.0,Quintile 1,0.1963
112173,SWZ,Sub-Saharan Africa,Lower middle income countries,Eswatini,2014.0,Quintile 2,0.3032
112174,SWZ,Sub-Saharan Africa,Lower middle income countries,Eswatini,2014.0,Quintile 3,0.4109
112175,SWZ,Sub-Saharan Africa,Lower middle income countries,Eswatini,2014.0,Quintile 4,0.5275
112176,SWZ,Sub-Saharan Africa,Lower middle income countries,Eswatini,2014.0,Quintile 5,0.7004
113303,TCD,Sub-Saharan Africa,Low income countries,Chad,2015.0,Quintile 1,0.0403
113304,TCD,Sub-Saharan Africa,Low income countries,Chad,2015.0,Quintile 2,0.0571
113305,TCD,Sub-Saharan Africa,Low income countries,Chad,2015.0,Quintile 3,0.0611
113306,TCD,Sub-Saharan Africa,Low income countries,Chad,2015.0,Quintile 4,0.0682
113307,TCD,Sub-Saharan Africa,Low income countries,Chad,2015.0,Quintile 5,0.3422
173650,CMR,Sub-Saharan Africa,Lower middle income countries,Cameroon,2018.0,Quintile 1,0.0735
173651,CMR,Sub-Saharan Africa,Lower middle income countries,Cameroon,2018.0,Quintile 2,0.1673
173652,CMR,Sub-Saharan Africa,Lower middle income countries,Cameroon,2018.0,Quintile 3,0.3759
173653,CMR,Sub-Saharan Africa,Lower middle income countries,Cameroon,2018.0,Quintile 4,0.5516
173654,CMR,Sub-Saharan Africa,Lower middle income countries,Cameroon,2018.0,Quintile 5,0.8008
173812,COD,Sub-Saharan Africa,Low income countries,D. R. Congo,2018.0,Quintile 1,0.4437
173813,COD,Sub-Saharan Africa,Low income countries,D. R. Congo,2018.0,Quintile 2,0.5643
173814,COD,Sub-Saharan Africa,Low income countries,D. R. Congo,2018.0,Quintile 3,0.6356
173815,COD,Sub-Saharan Africa,Low income countries,D. R. Congo,2018.0,Quintile 4,0.7922
173816,COD,Sub-Saharan Africa,Low income countries,D. R. Congo,2018.0,Quintile 5,0.93
173866,CRI,Latin America and the Caribbean,Upper middle income countries,Costa Rica,2018.0,Quintile 1,0.5423
173867,CRI,Latin America and the Caribbean,Upper middle income countries,Costa Rica,2018.0,Quintile 2,0.7125
173868,CRI,Latin America and the Caribbean,Upper middle income countries,Costa Rica,2018.0,Quintile 3,0.8259
173869,CRI,Latin America and the Caribbean,Upper middle income countries,Costa Rica,2018.0,Quintile 4,0.8975
173870,CRI,Latin America and the Caribbean,Upper middle income countries,Costa Rica,2018.0,Quintile 5,0.9249
173974,GNB,Sub-Saharan Africa,Low income countries,Guinea-Bissau,2019.0,Quintile 1,0.1526
173975,GNB,Sub-Saharan Africa,Low income countries,Guinea-Bissau,2019.0,Quintile 2,0.1625
173976,GNB,Sub-Saharan Africa,Low income countries,Guinea-Bissau,2019.0,Quintile 3,0.1916
173977,GNB,Sub-Saharan Africa,Low income countries,Guinea-Bissau,2019.0,Quintile 4,0.3647
173978,GNB,Sub-Saharan Africa,Low income countries,Guinea-Bissau,2019.0,Quintile 5,0.6218
174133,SOM,Sub-Saharan Africa,Low income countries,Somalia,2011.0,Quintile 1,0.0261
174134,SOM,Sub-Saharan Africa,Low income countries,Somalia,2011.0,Quintile 2,0.0837
174135,SOM,Sub-Saharan Africa,Low income countries,Somalia,2011.0,Quintile 3,0.1692
174136,SOM,Sub-Saharan Africa,Low income countries,Somalia,2011.0,Quintile 4,0.2781
174137,SOM,Sub-Saharan Africa,Low income countries,Somalia,2011.0,Quintile 5,0.4285
174169,SRB,Europe and Northern America,Upper middle income countries,Serbia,2019.0,Quintile 1,0.9352
174170,SRB,Europe and Northern America,Upper middle income countries,Serbia,2019.0,Quintile 2,0.9954
174171,SRB,Europe and Northern America,Upper middle income countries,Serbia,2019.0,Quintile 3,0.9991
174172,SRB,Europe and Northern America,Upper middle income countries,Serbia,2019.0,Quintile 4,0.9959
174173,SRB,Europe and Northern America,Upper middle income countries,Serbia,2019.0,Quintile 5,1.0
174223,THA,Eastern and South-eastern Asia,Upper middle income countries,Thailand,2019.0,Quintile 1,0.7454
174224,THA,Eastern and South-eastern Asia,Upper middle income countries,Thailand,2019.0,Quintile 2,0.8678
174225,THA,Eastern and South-eastern Asia,Upper middle income countries,Thailand,2019.0,Quintile 3,0.9144
174226,THA,Eastern and South-eastern Asia,Upper middle income countries,Thailand,2019.0,Quintile 4,0.949
174227,THA,Eastern and South-eastern Asia,Upper middle income countries,Thailand,2019.0,Quintile 5,0.9807
174277,TKM,Central and Southern Asia,Upper middle income countries,Turkmenistan,2019.0,Quintile 1,0.8639
174278,TKM,Central and Southern Asia,Upper middle income countries,Turkmenistan,2019.0,Quintile 2,0.8443
174279,TKM,Central and Southern Asia,Upper middle income countries,Turkmenistan,2019.0,Quintile 3,0.8395
174280,TKM,Central and Southern Asia,Upper middle income countries,Turkmenistan,2019.0,Quintile 4,0.8477
174281,TKM,Central and Southern Asia,Upper middle income countries,Turkmenistan,2019.0,Quintile 5,0.8109
174331,TON,Oceania,Upper middle income countries,Tonga,2019.0,Quintile 1,0.7007
174332,TON,Oceania,Upper middle income countries,Tonga,2019.0,Quintile 2,0.8023
174333,TON,Oceania,Upper middle income countries,Tonga,2019.0,Quintile 3,0.8562
174334,TON,Oceania,Upper middle income countries,Tonga,2019.0,Quintile 4,0.8441
174335,TON,Oceania,Upper middle income countries,Tonga,2019.0,Quintile 5,0.9084
174337,ARG,Latin America and the Caribbean,Upper middle income countries,Argentina,2019.0,Quintile 1,0.8009
174338,ARG,Latin America and the Caribbean,Upper middle income countries,Argentina,2019.0,Quintile 2,0.7123
174339,ARG,Latin America and the Caribbean,Upper middle income countries,Argentina,2019.0,Quintile 3,0.8108
174340,ARG,Latin America and the Caribbean,Upper middle income countries,Argentina,2019.0,Quintile 4,0.8802
174341,ARG,Latin America and the Caribbean,Upper middle income countries,Argentina,2019.0,Quintile 5,0.919
174409,BOL,Latin America and the Caribbean,Lower middle income countries,Bolivia,2019.0,Quintile 1,0.8251
174410,BOL,Latin America and the Caribbean,Lower middle income countries,Bolivia,2019.0,Quintile 2,0.8764
174411,BOL,Latin America and the Caribbean,Lower middle income countries,Bolivia,2019.0,Quintile 3,0.895
174412,BOL,Latin America and the Caribbean,Lower middle income countries,Bolivia,2019.0,Quintile 4,0.929
174413,BOL,Latin America and the Caribbean,Lower middle income countries,Bolivia,2019.0,Quintile 5,0.9613
174517,CHN,Eastern and South-eastern Asia,Upper middle income countries,China,2016.0,Quintile 1,0.782
174518,CHN,Eastern and South-eastern Asia,Upper middle income countries,China,2016.0,Quintile 2,0.8705
174519,CHN,Eastern and South-eastern Asia,Upper middle income countries,China,2016.0,Quintile 3,0.8796
174520,CHN,Eastern and South-eastern Asia,Upper middle income countries,China,2016.0,Quintile 4,0.9107
174521,CHN,Eastern and South-eastern Asia,Upper middle income countries,China,2016.0,Quintile 5,0.9357
174571,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Quintile 1,0.841
174572,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Quintile 2,0.8937
174573,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Quintile 3,0.9237
174574,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Quintile 4,0.953
174575,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Quintile 5,0.9727
174679,MOZ,Sub-Saharan Africa,Low income countries,Mozambique,2015.0,Quintile 1,0.0163
174680,MOZ,Sub-Saharan Africa,Low income countries,Mozambique,2015.0,Quintile 2,0.0364
174681,MOZ,Sub-Saharan Africa,Low income countries,Mozambique,2015.0,Quintile 3,0.0761
174682,MOZ,Sub-Saharan Africa,Low income countries,Mozambique,2015.0,Quintile 4,0.1799
174683,MOZ,Sub-Saharan Africa,Low income countries,Mozambique,2015.0,Quintile 5,0.3661
174733,NAM,Sub-Saharan Africa,Upper middle income countries,Namibia,2015.0,Quintile 1,0.4969
174734,NAM,Sub-Saharan Africa,Upper middle income countries,Namibia,2015.0,Quintile 2,0.5964
174735,NAM,Sub-Saharan Africa,Upper middle income countries,Namibia,2015.0,Quintile 3,0.6223
174736,NAM,Sub-Saharan Africa,Upper middle income countries,Namibia,2015.0,Quintile 4,0.7327
174737,NAM,Sub-Saharan Africa,Upper middle income countries,Namibia,2015.0,Quintile 5,0.7898
174787,PRY,Latin America and the Caribbean,Upper middle income countries,Paraguay,2019.0,Quintile 1,0.5891
174788,PRY,Latin America and the Caribbean,Upper middle income countries,Paraguay,2019.0,Quintile 2,0.6847
174789,PRY,Latin America and the Caribbean,Upper middle income countries,Paraguay,2019.0,Quintile 3,0.7923
174790,PRY,Latin America and the Caribbean,Upper middle income countries,Paraguay,2019.0,Quintile 4,0.8713
174791,PRY,Latin America and the Caribbean,Upper middle income countries,Paraguay,2019.0,Quintile 5,0.9198
175131,KGZ,Central and Southern Asia,Lower middle income countries,Kyrgyzstan,2018.0,Quintile 5,0.933
175132,KGZ,Central and Southern Asia,Lower middle income countries,Kyrgyzstan,2018.0,Quintile 2,0.9071
175139,KGZ,Central and Southern Asia,Lower middle income countries,Kyrgyzstan,2018.0,Quintile 1,0.9078
175154,KGZ,Central and Southern Asia,Lower middle income countries,Kyrgyzstan,2018.0,Quintile 4,0.8952
175159,KGZ,Central and Southern Asia,Lower middle income countries,Kyrgyzstan,2018.0,Quintile 3,0.9076
