,iso_code,region_group,income_group,country,year,Sex,comp_lowsec_1524_m,comp_lowsec_1524_m_prop_of_total
174342,ARG,Latin America and the Caribbean,Upper middle income countries,Argentina,2019.0,Female,0.8394,0.4197
174343,ARG,Latin America and the Caribbean,Upper middle income countries,Argentina,2019.0,Male,0.7859,0.39295
174414,BOL,Latin America and the Caribbean,Lower middle income countries,Bolivia,2019.0,Female,0.896,0.448
174415,BOL,Latin America and the Caribbean,Lower middle income countries,Bolivia,2019.0,Male,0.8996,0.4498
174522,CHN,Eastern and South-eastern Asia,Upper middle income countries,China,2016.0,Female,0.9035,0.45175
174523,CHN,Eastern and South-eastern Asia,Upper middle income countries,China,2016.0,Male,0.8478,0.4239
174576,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Female,0.8972,0.4486
174577,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Male,0.8661,0.43305
174684,MOZ,Sub-Saharan Africa,Low income countries,Mozambique,2015.0,Female,0.146,0.073
174685,MOZ,Sub-Saharan Africa,Low income countries,Mozambique,2015.0,Male,0.1863,0.09315
174738,NAM,Sub-Saharan Africa,Upper middle income countries,Namibia,2015.0,Female,0.6817,0.34085
174739,NAM,Sub-Saharan Africa,Upper middle income countries,Namibia,2015.0,Male,0.6022,0.3011
174792,PRY,Latin America and the Caribbean,Upper middle income countries,Paraguay,2019.0,Female,0.8028,0.4014
174793,PRY,Latin America and the Caribbean,Upper middle income countries,Paraguay,2019.0,Male,0.7452,0.3726
174949,SSD,Sub-Saharan Africa,Low income countries,South Sudan,2017.0,Female,0.6073,0.30365
174950,SSD,Sub-Saharan Africa,Low income countries,South Sudan,2017.0,Male,0.643,0.3215
174952,TZA,Sub-Saharan Africa,Lower middle income countries,U. R. Tanzania,2017.0,Female,0.1892,0.0946
174953,TZA,Sub-Saharan Africa,Lower middle income countries,U. R. Tanzania,2017.0,Male,0.1777,0.08885
175123,KGZ,Central and Southern Asia,Lower middle income countries,Kyrgyzstan,2018.0,Male,0.9028,0.4514
175136,KGZ,Central and Southern Asia,Lower middle income countries,Kyrgyzstan,2018.0,Female,0.9185,0.45925
