,iso_code,region_group,income_group,country,year,Sex,comp_lowsec_1524_m
83872,MWI,Sub-Saharan Africa,Low income countries,Malawi,2015.0,Male,0.2179
98432,PSE,Northern Africa and Western Asia,Lower middle income countries,Palestine,2014.0,Female,0.8466
98433,PSE,Northern Africa and Western Asia,Lower middle income countries,Palestine,2014.0,Male,0.7395
102351,RWA,Sub-Saharan Africa,Low income countries,Rwanda,2015.0,Female,0.2335
102352,RWA,Sub-Saharan Africa,Low income countries,Rwanda,2015.0,Male,0.2157
103876,SDN,Northern Africa and Western Asia,Low income countries,Sudan,2014.0,Female,0.5193
103877,SDN,Northern Africa and Western Asia,Low income countries,Sudan,2014.0,Male,0.5545
108321,STP,Sub-Saharan Africa,Lower middle income countries,S. Tome/Principe,2014.0,Female,0.2781
108322,STP,Sub-Saharan Africa,Lower middle income countries,S. Tome/Principe,2014.0,Male,0.2533
112111,SWZ,Sub-Saharan Africa,Lower middle income countries,Eswatini,2014.0,Female,0.4383
112112,SWZ,Sub-Saharan Africa,Lower middle income countries,Eswatini,2014.0,Male,0.4177
112997,TCD,Sub-Saharan Africa,Low income countries,Chad,2015.0,Female,0.0911
112998,TCD,Sub-Saharan Africa,Low income countries,Chad,2015.0,Male,0.1767
173637,CMR,Sub-Saharan Africa,Lower middle income countries,Cameroon,2018.0,Female,0.4093
173638,CMR,Sub-Saharan Africa,Lower middle income countries,Cameroon,2018.0,Male,0.4621
173799,COD,Sub-Saharan Africa,Low income countries,D. R. Congo,2018.0,Female,0.663
173800,COD,Sub-Saharan Africa,Low income countries,D. R. Congo,2018.0,Male,0.7513
173853,CRI,Latin America and the Caribbean,Upper middle income countries,Costa Rica,2018.0,Female,0.8073
173854,CRI,Latin America and the Caribbean,Upper middle income countries,Costa Rica,2018.0,Male,0.7459
173961,GNB,Sub-Saharan Africa,Low income countries,Guinea-Bissau,2019.0,Female,0.3147
173962,GNB,Sub-Saharan Africa,Low income countries,Guinea-Bissau,2019.0,Male,0.3752
174120,SOM,Sub-Saharan Africa,Low income countries,Somalia,2011.0,Female,0.1586
174121,SOM,Sub-Saharan Africa,Low income countries,Somalia,2011.0,Male,0.2929
174156,SRB,Europe and Northern America,Upper middle income countries,Serbia,2019.0,Female,0.9806
174157,SRB,Europe and Northern America,Upper middle income countries,Serbia,2019.0,Male,0.993
174210,THA,Eastern and South-eastern Asia,Upper middle income countries,Thailand,2019.0,Female,0.9375
174211,THA,Eastern and South-eastern Asia,Upper middle income countries,Thailand,2019.0,Male,0.8603
174264,TKM,Central and Southern Asia,Upper middle income countries,Turkmenistan,2019.0,Female,0.8512
174265,TKM,Central and Southern Asia,Upper middle income countries,Turkmenistan,2019.0,Male,0.8314
174318,TON,Oceania,Upper middle income countries,Tonga,2019.0,Female,0.8658
174319,TON,Oceania,Upper middle income countries,Tonga,2019.0,Male,0.776
174342,ARG,Latin America and the Caribbean,Upper middle income countries,Argentina,2019.0,Female,0.8394
174343,ARG,Latin America and the Caribbean,Upper middle income countries,Argentina,2019.0,Male,0.7859
174414,BOL,Latin America and the Caribbean,Lower middle income countries,Bolivia,2019.0,Female,0.896
174415,BOL,Latin America and the Caribbean,Lower middle income countries,Bolivia,2019.0,Male,0.8996
174522,CHN,Eastern and South-eastern Asia,Upper middle income countries,China,2016.0,Female,0.9035
174523,CHN,Eastern and South-eastern Asia,Upper middle income countries,China,2016.0,Male,0.8478
174576,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Female,0.8972
174577,COL,Latin America and the Caribbean,Upper middle income countries,Colombia,2018.0,Male,0.8661
174684,MOZ,Sub-Saharan Africa,Low income countries,Mozambique,2015.0,Female,0.146
174685,MOZ,Sub-Saharan Africa,Low income countries,Mozambique,2015.0,Male,0.1863
174738,NAM,Sub-Saharan Africa,Upper middle income countries,Namibia,2015.0,Female,0.6817
174739,NAM,Sub-Saharan Africa,Upper middle income countries,Namibia,2015.0,Male,0.6022
174792,PRY,Latin America and the Caribbean,Upper middle income countries,Paraguay,2019.0,Female,0.8028
174793,PRY,Latin America and the Caribbean,Upper middle income countries,Paraguay,2019.0,Male,0.7452
174949,SSD,Sub-Saharan Africa,Low income countries,South Sudan,2017.0,Female,0.6073
174950,SSD,Sub-Saharan Africa,Low income countries,South Sudan,2017.0,Male,0.643
174952,TZA,Sub-Saharan Africa,Lower middle income countries,U. R. Tanzania,2017.0,Female,0.1892
174953,TZA,Sub-Saharan Africa,Lower middle income countries,U. R. Tanzania,2017.0,Male,0.1777
175123,KGZ,Central and Southern Asia,Lower middle income countries,Kyrgyzstan,2018.0,Male,0.9028
175136,KGZ,Central and Southern Asia,Lower middle income countries,Kyrgyzstan,2018.0,Female,0.9185
